2 	  33.17	  -8.26	  22.83
	  0.824	  0.566	 -0.020
	 -0.568	  0.822	 -0.049
	 -0.010	  0.051	  0.998

3 	  45.12	  -2.00	  -0.04
	  0.507	  0.383	  0.771
	 -0.237	  0.922	 -0.305
	 -0.829	 -0.027	  0.558

4 	  41.40	   6.66	  -4.73
	  0.747	  0.647	  0.151
	 -0.500	  0.395	  0.770
	  0.440	 -0.651	  0.618

5 	  46.11	  10.60	   4.04
	  0.473	  0.642	  0.603
	 -0.072	 -0.655	  0.751
	  0.878	 -0.398	 -0.264

6 	  53.93	   9.47	  -0.93
	  0.772	 -0.373	 -0.514
	  0.614	  0.643	  0.456
	  0.161	 -0.668	  0.726

7 	  38.41	  -8.12	  -3.71
	  0.625	 -0.777	  0.078
	  0.586	  0.399	 -0.705
	  0.517	  0.486	  0.704

8 	  39.39	 -10.55	   8.02
	  0.305	 -0.205	  0.930
	  0.528	 -0.777	 -0.342
	  0.794	  0.594	 -0.128

9 	  49.17	  -8.96	  10.60
	  0.951	  0.302	  0.056
	 -0.137	  0.577	 -0.805
	 -0.277	  0.759	  0.588

2 	  33.17	  -8.26	  22.83
	  0.824	  0.566	 -0.019
	 -0.568	  0.821	 -0.049
	 -0.010	  0.051	  0.998

3 	  45.07	  -1.99	   0.04
	  0.503	  0.384	  0.774
	 -0.234	  0.922	 -0.307
	 -0.833	 -0.026	  0.552

4 	  41.40	   6.66	  -4.73
	  0.747	  0.647	  0.150
	 -0.499	  0.396	  0.770
	  0.441	 -0.651	  0.618

5 	  46.09	  10.60	   4.04
	  0.473	  0.642	  0.603
	 -0.073	 -0.655	  0.752
	  0.878	 -0.398	 -0.263

6 	  53.93	   9.47	  -0.93
	  0.772	 -0.373	 -0.514
	  0.614	  0.644	  0.455
	  0.162	 -0.668	  0.726

7 	  38.39	  -8.09	  -3.69
	  0.624	 -0.777	  0.079
	  0.589	  0.401	 -0.702
	  0.515	  0.484	  0.707

8 	  39.38	 -10.53	   8.02
