2 	  32.87	  -7.05	  22.73
	  0.665	  0.747	 -0.023
	 -0.748	  0.663	 -0.018
	  0.003	  0.030	  0.999

3 	  45.26	  -1.21	   2.04
	  0.402	  0.202	  0.893
	 -0.099	  0.979	 -0.178
	 -0.910	 -0.016	  0.413

4 	  42.79	   5.48	  -1.74
	  0.806	  0.588	  0.073
	 -0.524	  0.648	  0.552
	  0.278	 -0.484	  0.830

5 	  46.81	   9.76	   6.28
	  0.703	  0.515	  0.491
	  0.009	 -0.698	  0.716
	  0.711	 -0.499	 -0.495

6 	  52.63	   7.80	   0.65
	  0.639	 -0.501	 -0.584
	  0.661	  0.746	  0.079
	  0.402	 -0.436	  0.805

7 	  40.68	  -7.54	  -1.27
	  0.241	 -0.932	  0.271
	  0.861	  0.075	 -0.503
	  0.449	  0.354	  0.820

8 	  43.73	  -9.09	   9.83
	  0.652	  0.115	  0.749
	  0.604	 -0.676	 -0.421
	  0.459	  0.726	 -0.511

9 	  51.86	  -6.50	  12.48
	  0.871	  0.309	  0.381
	 -0.033	  0.810	 -0.585
	 -0.491	  0.500	  0.713

2 	  32.87	  -7.05	  22.73
	  0.665	  0.746	 -0.023
	 -0.748	  0.664	 -0.019
	  0.002	  0.030	  0.999

3 	  45.32	  -1.25	   2.04
	  0.398	  0.207	  0.893
	 -0.106	  0.978	 -0.180
	 -0.911	 -0.023	  0.411

4 	  42.79	   5.43	  -1.74
	  0.807	  0.587	  0.067
	 -0.522	  0.652	  0.549
	  0.280	 -0.479	  0.832

5 	  46.81	   9.74	   6.28
	  0.703	  0.515	  0.490
	  0.008	 -0.695	  0.719
	  0.711	 -0.501	 -0.493

6 	  52.65	   7.80	   0.65
	  0.640	 -0.498	 -0.586
	  0.660	  0.746	  0.082
	  0.403	 -0.438	  0.803

7 	  40.69	  -7.54	  -1.25
	  0.242	 -0.930	  0.276
	  0.861	  0.074	 -0.503
	  0.448	  0.359	  0.819

8 	  43.72	  -9.11	   9.84
	  0.648	  0.116	  0.752
	  0.606	 -0.678	 -0.417
	  0.463	  0.725	 -0.510

9 	  51.84	  -6.54	  12.52
	  0.871	  0.313	  0.378
	 -0.032	  0.802	 -0.596
	 -0.491	  0.510	  0.707

2 	  32.87	  -7.05	  22.73
	  0.665	  0.746	 -0.023
	 -0.747	  0.664	 -0.018
	  0.003	  0.030	  0.999

3 	  45.37	  -1.35	   2.00
	  0.402	  0.210	  0.891
	 -0.095	  0.977	 -0.188
	 -0.911	 -0.009	  0.413

4 	  42.84	   5.36	  -1.76
	  0.807	  0.587	  0.062
	 -0.521	  0.656	  0.546
	  0.281	 -0.474	  0.834

5 	  46.83	   9.74	   6.24
	  0.702	  0.518	  0.489
	  0.004	 -0.690	  0.724
	  0.712	 -0.506	 -0.487

6 	  52.63	   7.80	   0.65
	  0.642	 -0.495	 -0.586
	  0.659	  0.747	  0.085
	  0.402	 -0.440	  0.802

7 	  40.64	  -7.63	  -1.20
	  0.236	 -0.931	  0.280
	  0.860	  0.065	 -0.505
	  0.453	  0.359	  0.816

8 	  43.70	  -9.18	   9.86
	  0.649	  0.121	  0.751
	  0.606	 -0.680	 -0.413
	  0.461	  0.723	 -0.515

9 	  51.84	  -6.59	  12.52
	  0.872	  0.317	  0.374
	 -0.034	  0.799	 -0.601
	 -0.490	  0.513	  0.704

2 	  32.87	  -7.05	  22.73
	  0.665	  0.746	 -0.023
	 -0.748	  0.664	 -0.018
	  0.003	  0.030	  0.999

3 	  45.46	  -1.42	   1.97
	  0.402	  0.211	  0.891
	 -0.091	  0.977	 -0.192
	 -0.911	 -0.004	  0.411

4 	  42.87	   5.31	  -1.76
	  0.806	  0.588	  0.060
	 -0.521	  0.656	  0.546
	  0.283	 -0.472	  0.835

5 	  46.85	   9.72	   6.22
	  0.702	  0.519	  0.487
	  0.003	 -0.688	  0.726
	  0.712	 -0.508	 -0.485

6 	  52.65	   7.80	   0.67
	  0.644	 -0.493	 -0.585
	  0.657	  0.748	  0.088
	  0.401	 -0.441	  0.803

7 	  40.69	  -7.68	  -1.23
	  0.235	 -0.932	  0.276
	  0.860	  0.066	 -0.506
	  0.454	  0.355	  0.817

8 	  43.70	  -9.21	   9.84
	  0.648	  0.124	  0.751
	  0.608	 -0.678	 -0.412
	  0.460	  0.723	 -0.515

9 	  51.84	  -6.61	  12.50
	  0.871	  0.319	  0.373
	 -0.037	  0.799	 -0.601
	 -0.491	  0.512	  0.705

