2 	  32.57	  -8.37	  22.94
	  0.186	  0.964	 -0.192
	 -0.980	  0.195	  0.032
	  0.069	  0.182	  0.981

3 	  46.35	  -1.12	   3.23
	  0.334	  0.286	  0.898
	  0.500	  0.754	 -0.426
	 -0.799	  0.591	  0.109

4 	  41.84	   5.50	  -3.53
	  0.813	  0.579	 -0.058
	 -0.504	  0.751	  0.427
	  0.291	 -0.318	  0.902

5 	  47.14	   9.39	   6.08
	  0.871	  0.307	  0.382
	  0.175	 -0.923	  0.342
	  0.458	 -0.231	 -0.858

6 	  53.54	   5.34	  -0.88
	  0.467	 -0.710	 -0.528
	  0.862	  0.499	  0.092
	  0.198	 -0.498	  0.844

7 	  42.42	  -9.60	  -2.11
	  0.826	 -0.529	  0.193
	  0.558	  0.725	 -0.404
	  0.074	  0.441	  0.894

8 	  44.24	 -10.83	   9.79
	  0.612	  0.236	  0.754
	  0.743	 -0.497	 -0.448
	  0.269	  0.835	 -0.480

9 	  52.70	  -4.66	  13.80
	  0.603	  0.682	  0.413
	 -0.045	  0.546	 -0.837
	 -0.797	  0.486	  0.359

2 	  32.59	  -8.37	  22.94
	  0.185	  0.964	 -0.192
	 -0.980	  0.195	  0.032
	  0.069	  0.182	  0.981

3 	  46.25	  -0.74	   3.27
	  0.329	  0.277	  0.903
	  0.467	  0.783	 -0.410
	 -0.821	  0.556	  0.128

4 	  41.57	   5.91	  -3.39
	  0.806	  0.588	 -0.072
	 -0.502	  0.742	  0.443
	  0.314	 -0.322	  0.893

5 	  47.16	   9.39	   6.08
	  0.874	  0.302	  0.380
	  0.171	 -0.925	  0.340
	  0.454	 -0.232	 -0.860

6 	  53.53	   5.38	  -0.91
	  0.467	 -0.707	 -0.531
	  0.864	  0.493	  0.103
	  0.189	 -0.507	  0.841

7 	  42.54	  -9.19	  -2.23
	  0.837	 -0.517	  0.180
	  0.544	  0.746	 -0.384
	  0.064	  0.419	  0.906

8 	  44.35	 -10.65	   9.63
	  0.605	  0.226	  0.763
	  0.752	 -0.476	 -0.456
	  0.260	  0.850	 -0.458

9 	  52.65	  -4.54	  13.82
	  0.597	  0.672	  0.437
	 -0.047	  0.573	 -0.818
	 -0.801	  0.468	  0.374

2 	  32.55	  -8.37	  22.92
	  0.185	  0.964	 -0.192
	 -0.980	  0.195	  0.032
	  0.069	  0.182	  0.981

3 	  46.27	  -0.65	   3.38
	  0.313	  0.276	  0.909
	  0.466	  0.789	 -0.400
	 -0.827	  0.549	  0.118

4 	  41.57	   5.98	  -3.39
	  0.803	  0.590	 -0.081
	 -0.500	  0.742	  0.447
	  0.324	 -0.318	  0.891

5 	  47.16	   9.33	   6.06
	  0.875	  0.297	  0.380
	  0.169	 -0.927	  0.336
	  0.452	 -0.230	 -0.862

6 	  53.51	   5.36	  -0.93
	  0.464	 -0.706	 -0.534
	  0.865	  0.492	  0.101
	  0.191	 -0.509	  0.839

7 	  42.63	  -9.07	  -2.27
	  0.838	 -0.514	  0.184
	  0.543	  0.752	 -0.373
	  0.052	  0.412	  0.909

8 	  44.40	 -10.60	   9.63
	  0.601	  0.222	  0.768
	  0.756	 -0.469	 -0.457
	  0.258	  0.855	 -0.450

9 	  52.73	  -4.45	  13.87
	  0.593	  0.672	  0.443
	 -0.045	  0.576	 -0.816
	 -0.804	  0.464	  0.372

2 	  32.55	  -8.37	  22.92
	  0.186	  0.963	 -0.192
	 -0.980	  0.195	  0.032
	  0.069	  0.182	  0.981

3 	  46.25	  -0.65	   3.39
	  0.312	  0.277	  0.909
	  0.468	  0.788	 -0.401
	 -0.827	  0.550	  0.116

4 	  41.57	   5.96	  -3.38
	  0.803	  0.590	 -0.083
	 -0.500	  0.742	  0.446
	  0.325	 -0.317	  0.891

5 	  47.16	   9.35	   6.06
	  0.876	  0.297	  0.380
	  0.169	 -0.927	  0.335
	  0.451	 -0.229	 -0.862

6 	  53.51	   5.36	  -0.90
	  0.465	 -0.705	 -0.535
	  0.864	  0.494	  0.100
	  0.193	 -0.509	  0.839

7 	  42.61	  -9.09	  -2.25
	  0.836	 -0.515	  0.185
	  0.545	  0.750	 -0.373
	  0.053	  0.413	  0.909

8 	  44.38	 -10.56	   9.63
	  0.602	  0.222	  0.767
	  0.756	 -0.469	 -0.457
	  0.257	  0.855	 -0.450

9 	  52.73	  -4.46	  13.87
	  0.594	  0.672	  0.442
	 -0.045	  0.576	 -0.816
	 -0.803	  0.465	  0.372

2 	  32.57	  -8.37	  22.94
	  0.186	  0.964	 -0.192
	 -0.980	  0.195	  0.032
	  0.069	  0.182	  0.981

3 	  46.37	  -0.63	   3.22
	  0.305	  0.278	  0.911
	  0.481	  0.780	 -0.400
	 -0.822	  0.560	  0.104

4 	  41.57	   6.01	  -3.41
	  0.796	  0.598	 -0.089
	 -0.504	  0.738	  0.449
	  0.334	 -0.313	  0.889

5 	  47.18	   9.37	   6.08
	  0.876	  0.297	  0.380
	  0.168	 -0.927	  0.335
	  0.452	 -0.229	 -0.862

6 	  53.53	   5.34	  -0.90
	  0.465	 -0.706	 -0.535
	  0.864	  0.494	  0.099
	  0.194	 -0.508	  0.839

7 	  42.64	  -9.09	  -2.34
	  0.837	 -0.516	  0.180
