2 	  33.36	  -8.26	  22.76
	  0.601	  0.798	 -0.042
	 -0.800	  0.599	 -0.032
	  0.001	  0.053	  0.998

3 	  37.60	  -0.53	  -2.04
	  0.196	 -0.193	 -0.961
	  0.098	  0.979	 -0.176
	  0.975	 -0.060	  0.211

4 	  42.56	   5.87	  -5.31
	  0.771	  0.602	  0.206
	 -0.613	  0.612	  0.499
	  0.174	 -0.512	  0.841

5 	  54.40	   8.67	  11.02
	  0.724	 -0.234	  0.648
	 -0.073	  0.909	  0.411
	 -0.685	 -0.347	  0.640

6 	  44.96	  10.44	   4.57
	 -0.380	 -0.170	 -0.909
	  0.615	  0.688	 -0.384
	  0.693	 -0.704	 -0.155

7 	  41.64	  -8.53	  -4.87
	  0.689	 -0.723	  0.037
	  0.584	  0.524	 -0.619
	  0.430	  0.448	  0.783

8 	  29.83	  -3.83	  39.30
	  0.158	 -0.193	  0.968
	 -0.195	 -0.967	 -0.164
	  0.969	 -0.157	 -0.189

9 	  31.10	  -4.15	  36.21
	 -0.112	 -0.017	  0.993
	  0.009	 -1.000	 -0.014
	  0.993	  0.007	  0.112

2 	  33.36	  -8.24	  22.76
	  0.600	  0.798	 -0.042
	 -0.800	  0.599	 -0.032
	  0.001	  0.053	  0.998

3 	  37.53	  -1.28	  -1.85
	  0.155	 -0.302	 -0.940
	  0.179	  0.945	 -0.274
	  0.971	 -0.126	  0.201

4 	  42.87	   4.29	  -6.03
	  0.827	  0.545	  0.134
	 -0.543	  0.714	  0.442
	  0.146	 -0.439	  0.887

5 	  54.56	   8.31	  10.56
	  0.660	 -0.174	  0.730
	 -0.051	  0.960	  0.276
	 -0.750	 -0.222	  0.624

6 	  45.56	   9.72	   3.20
	 -0.375	 -0.256	 -0.891
	  0.661	  0.600	 -0.449
	  0.652	 -0.756	 -0.055

7 	  40.80	  -9.79	  -4.03
	  0.636	 -0.770	  0.053
	  0.605	  0.454	 -0.654
	  0.481	  0.447	  0.754

8 	  29.83	  -3.83	  39.32
	  0.158	 -0.193	  0.968
	 -0.195	 -0.967	 -0.164
	  0.969	 -0.157	 -0.189

9 	  31.08	  -4.15	  36.21
	 -0.111	 -0.017	  0.994
	  0.011	 -1.000	 -0.014
	  0.994	  0.008	  0.112

2 	  33.36	  -8.26	  22.76
	  0.601	  0.798	 -0.042
	 -0.800	  0.599	 -0.032
	  0.001	  0.053	  0.998

3 	  37.49	  -1.32	  -1.88
	  0.153	 -0.268	 -0.951
	  0.183	  0.953	 -0.240
	  0.971	 -0.138	  0.195

4 	  42.80	   4.39	  -5.80
	  0.822	  0.547	  0.154
	 -0.549	  0.691	  0.470
	  0.151	 -0.472	  0.869

5 	  54.51	   8.30	  10.74
	  0.671	 -0.173	  0.721
	 -0.061	  0.955	  0.288
	 -0.739	 -0.240	  0.630

6 	  45.46	   9.65	   3.50
	 -0.376	 -0.248	 -0.892
	  0.647	  0.620	 -0.443
	  0.665	 -0.743	 -0.071

7 	  40.76	  -9.76	  -4.41
	  0.633	 -0.774	  0.000
	  0.604	  0.493	 -0.626
	  0.485	  0.396	  0.779

8 	  29.83	  -3.83	  39.30
	  0.158	 -0.193	  0.968
	 -0.195	 -0.967	 -0.164
	  0.969	 -0.157	 -0.189

9 	  31.10	  -4.15	  36.21
	 -0.112	 -0.017	  0.993
	  0.011	 -1.000	 -0.014
	  0.994	  0.008	  0.112

2 	  33.36	  -8.26	  22.76
	  0.601	  0.798	 -0.042
