2 	  33.47	  -6.59	  22.76
	  0.106	  0.994	 -0.034
	 -0.994	  0.107	  0.003
	  0.007	  0.032	  0.999

3 	  34.86	   0.23	   2.65
	  0.111	 -0.005	 -0.994
	 -0.029	  0.999	 -0.008
	  0.993	  0.030	  0.111

4 	  38.44	   6.70	  -0.72
	  0.861	  0.474	 -0.183
	 -0.325	  0.789	  0.521
	  0.392	 -0.390	  0.833

5 	  44.00	  10.12	   6.84
	 -0.755	 -0.360	 -0.547
	 -0.242	  0.929	 -0.278
	  0.609	 -0.078	 -0.789

6 	  50.43	   8.49	  -0.60
	  0.542	 -0.547	 -0.638
	  0.810	  0.543	  0.223
	  0.226	 -0.638	  0.736

7 	  37.53	  -5.92	  -0.32
	  0.695	 -0.718	 -0.038
	  0.472	  0.495	 -0.729
	  0.543	  0.489	  0.682

8 	  38.81	  -8.98	  10.60
	 -0.477	  0.262	 -0.839
	 -0.061	  0.942	  0.329
	  0.877	  0.207	 -0.433

9 	  48.74	  -5.57	  11.18
	  0.843	  0.517	  0.147
	 -0.471	  0.842	 -0.263
	 -0.260	  0.152	  0.953

2 	  33.47	  -6.59	  22.76
	  0.106	  0.994	 -0.034
	 -0.994	  0.107	  0.004
	  0.008	  0.032	  0.999

3 	  34.89	   0.14	   2.60
	  0.138	 -0.019	 -0.990
	 -0.079	  0.996	 -0.031
	  0.987	  0.082	  0.136

4 	  38.53	   6.80	  -0.56
	  0.867	  0.474	 -0.151
	 -0.323	  0.767	  0.553
	  0.378	 -0.432	  0.819

5 	  44.14	  10.14	   6.79
	 -0.751	 -0.356	 -0.555
	 -0.225	  0.929	 -0.293
	  0.620	 -0.096	 -0.778

6 	  50.57	   8.72	  -0.83
	  0.533	 -0.511	 -0.674
	  0.809	  0.541	  0.229
	  0.249	 -0.668	  0.701

7 	  37.71	  -5.85	  -0.51
	  0.714	 -0.697	 -0.063
	  0.443	  0.519	 -0.730
	  0.542	  0.494	  0.679

8 	  38.92	  -9.04	  10.37
	 -0.474	  0.269	 -0.838
	 -0.111	  0.927	  0.359
	  0.874	  0.262	 -0.410

9 	  48.83	  -5.43	  11.16
	  0.832	  0.527	  0.172
	 -0.478	  0.838	 -0.262
	 -0.283	  0.136	  0.949

2 	  33.47	  -6.59	  22.76
	  0.106	  0.994	 -0.034
	 -0.994	  0.107	  0.005
	  0.009	  0.032	  0.999

3 	  34.98	   0.16	   2.58
	  0.119	  0.005	 -0.993
	 -0.057	  0.998	 -0.002
	  0.991	  0.056	  0.119

4 	  38.39	   6.75	  -0.37
	  0.870	  0.475	 -0.134
	 -0.333	  0.765	  0.550
	  0.364	 -0.435	  0.823

5 	  44.00	  10.09	   7.07
	 -0.765	 -0.366	 -0.530
	 -0.238	  0.925	 -0.296
	  0.599	 -0.101	 -0.795

6 	  50.38	   8.58	  -0.69
	  0.535	 -0.524	 -0.663
	  0.810	  0.541	  0.226
	  0.242	 -0.659	  0.712

7 	  37.67	  -5.75	  -0.51
	  0.713	 -0.698	 -0.065
	  0.452	  0.527	 -0.719
	  0.537	  0.484	  0.691

8 	  38.87	  -8.91	  10.37
	 -0.468	  0.273	 -0.840
	 -0.082	  0.934	  0.348
	  0.880	  0.231	 -0.415

9 	  48.88	  -5.61	  11.11
	  0.844	  0.511	  0.159
	 -0.452	  0.838	 -0.305
	 -0.290	  0.186	  0.938

2 	  33.47	  -6.61	  22.76
	  0.107	  0.993	 -0.034
	 -0.994	  0.108	  0.004
	  0.008	  0.032	  0.999

3 	  35.09	   0.16	   2.53
	  0.119	  0.012	 -0.993
	 -0.065	  0.998	  0.004
	  0.990	  0.064	  0.120

4 	  38.48	   6.77	  -0.62
	  0.860	  0.484	 -0.160
	 -0.329	  0.766	  0.553
	  0.391	 -0.423	  0.817

5 	  44.03	  10.20	   6.91
	 -0.769	 -0.364	 -0.526
	 -0.244	  0.927	 -0.284
	  0.591	 -0.091	 -0.801

6 	  50.41	   8.82	  -0.81
	  0.548	 -0.509	 -0.663
	  0.797	  0.557	  0.231
	  0.254	 -0.656	  0.710

7 	  37.74	  -5.71	  -0.65
	  0.711	 -0.700	 -0.066
	  0.440	  0.516	 -0.735
	  0.548	  0.494	  0.674

8 	  38.81	  -8.88	  10.25
	 -0.471	  0.277	 -0.837
	 -0.065	  0.936	  0.345
	  0.880	  0.216	 -0.423

9 	  48.83	  -5.66	  11.07
