2 	  32.70	  -7.37	  22.75
	  0.555	  0.831	 -0.025
	 -0.832	  0.554	 -0.015
	  0.002	  0.030	  0.999

3 	  45.54	   0.33	   2.43
	  0.431	 -0.172	  0.885
	 -0.119	  0.962	  0.244
	 -0.895	 -0.210	  0.394

4 	  39.74	   6.22	  -3.78
	  0.163	  0.969	  0.185
	 -0.923	  0.083	  0.376
	  0.349	 -0.232	  0.908

5 	  45.14	   7.96	   7.15
	  0.762	  0.056	  0.645
	 -0.491	 -0.600	  0.631
	  0.423	 -0.797	 -0.430

6 	  55.18	   6.86	  11.25
	  0.898	 -0.118	  0.423
	 -0.143	  0.832	  0.536
	 -0.415	 -0.543	  0.729

7 	  42.61	  -6.57	  -4.57
	  0.606	 -0.796	 -0.006
	  0.754	  0.576	 -0.313
	  0.254	  0.185	  0.949

8 	  46.85	 -12.09	   4.34
	  0.719	 -0.515	  0.467
	  0.098	 -0.591	 -0.801
	  0.688	  0.620	 -0.375

9 	  53.77	  -7.63	  -0.90
	  0.547	  0.591	 -0.593
	 -0.716	  0.697	  0.037
	  0.439	  0.405	  0.802

2 	  32.70	  -7.37	  22.75
	  0.555	  0.831	 -0.025
	 -0.832	  0.554	 -0.014
	  0.003	  0.029	  0.999

3 	  45.39	   0.53	   2.39
	  0.434	 -0.214	  0.875
	 -0.077	  0.959	  0.272
	 -0.898	 -0.185	  0.400

4 	  39.52	   6.70	  -3.52
	  0.172	  0.959	  0.223
	 -0.917	  0.072	  0.392
	  0.361	 -0.272	  0.892

5 	  45.11	   8.09	   7.33
	  0.772	  0.036	  0.634
	 -0.485	 -0.612	  0.625
	  0.412	 -0.789	 -0.455

6 	  55.16	   6.89	  11.27
	  0.900	 -0.122	  0.417
	 -0.140	  0.826	  0.545
	 -0.411	 -0.551	  0.726

7 	  42.13	  -5.96	  -4.99
	  0.599	 -0.799	 -0.052
	  0.754	  0.584	 -0.300
	  0.271	  0.140	  0.952

8 	  46.30	 -11.74	   4.01
	  0.713	 -0.521	  0.469
	  0.098	 -0.590	 -0.802
	  0.694	  0.617	 -0.370

9 	  53.24	  -7.38	  -1.28
	  0.562	  0.579	 -0.590
	 -0.730	  0.682	 -0.020
	  0.397	  0.443	  0.803

2 	  32.70	  -7.37	  22.75
	  0.555	  0.831	 -0.025
